term,term_lemma,familiarity_score
comparison phase,comparison phase,4.0
compilation,compilation,3.0
complete book,complete book,2.25
complete set,complete set,2.0
complete works,complete work,1.75
complex facility,complex facility,3.0
complex subject,complex subject,2.0
component part,component part,3.5
component part bibliographic unit,component part bibliographic unit,3.0
composite catalog,composite catalog,3.0
composition,composition,3.0
compound subject,compound subject,2.0
compound subject heading,compound subject head,1.8333333333333333
computer output microform catalog,computer output microform catalog,2.5
concept analysis,concept analysis,3.0
concise entries,concise entry,3.0
concordance,concordance,3.0
conference material,conference material,3.0
congressional papers,congressional paper,1.0
connotation,connotation,6.0
consecutive numbering,consecutive numbering,3.0
conservation,conservation,3.0
conservator,conservator,3.0
conspectus,conspectus,3.0
content,content,3.5
content designator,content designator,3.5
contents list bulletin,content list bulletin,3.0
contents note,content note,2.25
contents service,content service,3.25
continuation,continuation,3.0
continuing education,continue education,2.0
continuing resources,continue resource,2.5
controlled access,control access,3.0
controlled vocabulary,control vocabulary,2.25
conventional name,conventional name,3.0
cooperative acquisition,cooperative acquisition,4.0
cooperative collection development,cooperative collection development,2.6666666666666665
cooperative delivery vehicle,cooperative delivery vehicle,3.3333333333333335
cooperative lending,cooperative lending,4.0
cooperative online serials,cooperative online serial,3.3333333333333335
cooperative reference service,cooperative reference service,3.6666666666666665
cooperative storage,cooperative storage,3.5
coordinated acquisition,coordinate acquisition,4.0
copy,copy,1.5
copy cataloging,copy catalog,1.5
copy service,copy service,2.25
copy-text,copy - text,1.75
copyleft,copyleft,3.0
copyright,copyright,3.0
copyright clearance center,copyright clearance center,3.0
copyright date,copyright date,2.5
copyright library,copyright library,2.0
core collection,core collection,2.5
core journal,core journal,3.5
corporate author,corporate author,3.0
corporate name heading,corporate name head,2.5
corpus,corpus,6.0
correction,correction,3.0
corrigenda,corrigenda,3.0
cost per circulation,cost per circulation,3.3333333333333335
coterie magazine,coterie magazine,1.0
counter work,counter work,2.25
course for certified librarian,course for certify librarian,2.375
course-integrated bibliographic instruction,course - integrate bibliographic instruction,2.6666666666666665
course-related bibliographic instruction,course - relate bibliographic instruction,2.3333333333333335
cover title,cover title,1.75
critical abstract,critical abstract,3.0
cross classification,cross classification,3.0
cross database retrieval,cross database retrieval,3.0
cross reference,cross reference,3.0
cumulative index,cumulative index,4.0
current awareness service,current awareness service,3.0
current bibliography,current bibliography,3.0
currentness of library collection,currentness of library collection,1.0
custody of the collection,custody of the collection,1.0
cyberspace,cyberspace,4.0
cyclopedia,cyclopedia,3.0
damaged book,damage book,2.5
data,datum,3.0
data element,datum element,3.0
data mining,datum mining,3.0
data model,datum model,2.6666666666666665
database,database,4.0
database distributor,database distributor,4.0
database producer,database producer,3.5
database service,database service,3.5
database vendor,database vendor,4.0
date due slip,date due slip,2.0
date of manufacture,date of manufacture,2.3333333333333335
date of publication,date of publication,2.3333333333333335
deacidification,deacidification,3.0
decentralization of library,decentralization of library,1.0
decimal classification,decimal classification,4.0
decimal notation,decimal notation,3.0
dedication,dedication,4.0
deep web,deep web,2.5
definitive edition,definitive edition,3.0
degree of updating library collection,degree of update library collection,1.7
delivery station,delivery station,2.0
demand theory,demand theory,3.0
denotation,denotation,6.0
dependent title,dependent title,3.0
deposit,deposit,3.5
deposited material,deposit material,2.75
depository library,depository library,1.0
depth of indexing,depth of indexing,2.0
derived indexing,derive indexing,3.0
description,description,2.0
description independent system,description independent system,2.3333333333333335
descriptive bibliography,descriptive bibliography,4.0
descriptive cataloging,descriptive cataloging,4.0
descriptive unit system,descriptive unit system,2.6666666666666665
descriptor,descriptor,3.0
designated administrator system,designate administrator system,2.0
designation of function,designation of function,1.75
details of contents,detail of content,2.1666666666666665
deterioration,deterioration,3.0
dichotomy,dichotomy,3.0
dictionary,dictionary,1.0
dictionary catalog,dictionary catalog,1.0
different edition,different edition,2.0
digital archiving,digital archiving,3.0
digital divide,digital divide,2.75
digital reference service,digital reference service,3.3333333333333335
digital rights management,digital right management,2.444444444444444
diorama,diorama,3.0
direct observation method,direct observation method,2.5
directory,directory,3.0
discard,discard,5.0
disclosure of official information,disclosure of official information,1.6666666666666667
discography,discography,3.0
discontinuance of publication,discontinuance of publication,2.5
discriminative book,discriminative book,2.0
discriminativeness,discriminativeness,3.0
dissertation,dissertation,3.0
distance learning,distance learning,3.5
distributed relatives,distribute relative,3.0
distributor,distributor,4.0
divided catalog,divide catalog,2.5
divided entry for multivolume item,divide entry for multivolume item,2.0
division,division,4.0
document,document,3.0
document delivery service,document delivery service,3.0
documentation,documentation,3.0
double leaf,double leaf,2.166666666666667
double-faced book stack,double - face book stack,2.7083333333333335
double-faced shelving,double - face shelving,2.416666666666667
drop,drop,1.5
drop-out,drop - out,1.25
duplicate check,duplicate check,2.75
dyslexia,dyslexia,3.0
e-learning,e - learn,1.0
e-print archive,e - print archive,2.5
early printed book,early print book,2.0
early-childhood services,early - childhood service,2.1666666666666665
editing,edit,4.0
edition,edition,3.0
edition area,edition area,2.5
edition binding,edition bind,3.5
edition designator,edition designator,3.0
edition statement,edition statement,2.5
electronic book,electronic book,2.5
electronic journal,electronic journal,3.0
electronic library,electronic library,2.0
electronic newspaper,electronic newspaper,2.0
electronic paper,electronic paper,2.0
electronic publishing,electronic publishing,3.0
electronic resources,electronic resource,3.0
email,email,2.0
email magazine,email magazine,1.5
encyclopedia,encyclopedia,3.0
end-user searching,end - user search,2.6666666666666665
entropy,entropy,3.0
entry vocabulary,entry vocabulary,2.5
enumerative classification,enumerative classification,4.0
epigraph,epigraph,3.0
equivalence relationship,equivalence relationship,3.0
errata,errata,3.0
establishment rate of library,establishment rate of library,2.0
evaluation of library service,evaluation of library service,2.25
evil book,evil book,3.0
evolutionary order,evolutionary order,1.5
ex libris,ex libris,3.0
exact match,exact match,3.25
exchange of library materials,exchange of library material,1.625
exhaustivity,exhaustivity,3.0
exhibition,exhibition,2.0
expert system,expert system,2.5
explanatory note,explanatory note,3.0
explanatory reference,explanatory reference,4.5
explicit demand,explicit demand,3.0
expressiveness,expressiveness,3.0
expurgated edition,expurgate edition,3.0
extension,extension,4.0
extension service,extension service,3.5
extract,extract,4.0
facet,facet,3.0
facet analysis,facet analysis,3.0
facet formula,facet formula,3.0
facet indicator,facet indicator,3.0
faceted classification,faceted classification,4.0
faceted notation,faceted notation,3.0
facility similar to library,facility similar to library,1.75
facsimile edition,facsimile edition,4.5
fair use,fair use,1.75
fake,fake,3.0
false drop,false drop,1.25
false imprint,false imprint,1.0
favored focus,favor focus,2.5
fee-based service,fee - base service,2.5
fence notation,fence notation,2.0
fictitious imprint,fictitious imprint,3.0
field,field,1.0
field length,field length,2.0
field separator,field separator,1.0
field terminator,field terminator,1.0
figures in text,figure in text,1.8333333333333333
filing,file,2.5
filing code,file code,1.75
filing element,file element,2.75
filing material,file material,2.25
filing order,filing order,1.5
filing rules,filing rule,2.5
filing system,filing system,2.0
filmography,filmography,3.0
finding list,find list,1.75
first edition,first edition,2.0
first impression,first impression,2.0
first issue,first issue,2.0
first printing,first print,1.75
first-line index,first - line index,2.5
fixed length field,fix length field,2.1666666666666665
